Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,8,4,15:00,UTC,0,1000.1,65,0,-1,18.8,12.1,50000,94,6,3.1
2017,8,4,16:00,UTC,0,999.6,64,0,-1,18.4,11.6,47068,91,6.1,2.6
2017,8,4,17:00,UTC,4,999.4,65,0,-1,18.4,11.7,45219,86,5.8,2.6
2017,8,4,18:00,UTC,6,999.2,71,0,-1,17.4,12.2,50000,84,7.2,2.3
2017,8,4,19:00,UTC,0,999.1,78,0,-1,16.3,12.5,46112,73,5.9,2.8
2017,8,4,20:00,UTC,1,999.2,84,0,-1,15.2,12.6,50000,84,6.8,2.8
2017,8,4,21:00,UTC,7,999.1,88,0,-1,14.4,12.5,50000,97,5.5,2.3
2017,8,4,22:00,UTC,8,998.7,88,0,-1,14.4,12.5,43840,94,6.4,2.7
2017,8,4,23:00,UTC,7,998.4,91,0,-1,14.1,12.8,50000,85,6.7,3
2017,8,5,00:00,UTC,8,998,92,0,-1,14.1,12.9,50000,87,5.5,2
2017,8,5,01:00,UTC,8,997.9,92,0,-1,14.2,12.8,50000,76,6.8,2.7
2017,8,5,02:00,UTC,8,997.6,94,0,-1,13.7,12.7,46782,92,6.8,3.2
2017,8,5,03:00,UTC,8,997.7,96,0.9,-1,13.3,12.7,16963,87,7.9,3.8
2017,8,5,04:00,UTC,8,997.8,97,1.1,-1,13.1,12.5,13096,73,7.1,3.3
2017,8,5,05:00,UTC,8,998,97,2.2,-1,13.1,12.6,10362,74,6.5,3.2
2017,8,5,06:00,UTC,8,998.1,97,0.8,-1,13.1,12.6,19191,83,7.4,3.1
2017,8,5,07:00,UTC,8,998.4,96,0.7,-1,13.3,12.7,16510,81,7,3.2
2017,8,5,08:00,UTC,8,998.5,95,0.7,-1,13.4,12.6,30949,78,7.2,3.3
2017,8,5,09:00,UTC,7,998.9,92,0,-1,14.2,12.9,46814,82,7.7,3.2
2017,8,5,10:00,UTC,8,999.2,90,0,-1,14.5,12.9,49757,78,8.3,3.2
2017,8,5,11:00,UTC,8,999.4,88,0,-1,14.7,12.7,50000,71,5.8,3.2
2017,8,5,12:00,UTC,8,999.6,87,0,-1,15.2,13.1,50000,73,5.7,2.8
2017,8,5,13:00,UTC,8,999.8,91,0,-1,14.8,13.3,50000,69,5.7,2.9
2017,8,5,14:00,UTC,8,1000.1,93,0,-1,14.1,13,12863,79,7.3,2.8
2017,8,5,15:00,UTC,7,1000.3,89,0,-1,14.6,12.9,50000,84,7.2,3.3
2017,8,5,16:00,UTC,8,1000.6,92,0,-1,13.7,12.5,20487,87,8.1,3.7
2017,8,5,17:00,UTC,8,1000.8,95,0,-1,13.4,12.6,10663,75,6.8,3.1
2017,8,5,18:00,UTC,8,1001,94,0,-1,13,12,12691,72,7.5,3.4
2017,8,5,19:00,UTC,8,1001.4,94,0,-1,12.8,11.8,12776,71,7.9,3.3
2017,8,5,20:00,UTC,8,1001.8,93,0,-1,12.3,11.3,6907,73,7.5,3.6
2017,8,5,21:00,UTC,8,1001.6,95,0,-1,12.1,11.3,15579,71,6.4,2.8
2017,8,5,22:00,UTC,8,1001.7,94,0,-1,11.6,10.7,20779,85,7.4,3.2
2017,8,5,23:00,UTC,8,1002,94,0,-1,11.3,10.3,47134,71,7.5,3.3
2017,8,6,00:00,UTC,8,1002.3,93,0,-1,11.1,9.9,50000,81,8.8,3.5
2017,8,6,01:00,UTC,8,1002.2,93,0,-1,11,9.9,50000,85,6.5,2.8
2017,8,6,02:00,UTC,8,1002.2,94,0,-1,10.9,9.9,42293,86,5.7,2.8
2017,8,6,03:00,UTC,8,1002.4,94,0,-1,10.7,9.8,20811,83,7.8,3.6
2017,8,6,04:00,UTC,8,1002.5,93,0,-1,10.7,9.5,48106,81,8.1,3.5
2017,8,6,05:00,UTC,8,1002.6,91,0,-1,11,9.6,50000,82,8.7,3.4
2017,8,6,06:00,UTC,8,1003,90,0,-1,11.1,9.5,50000,81,8.1,3.8
2017,8,6,07:00,UTC,8,1003.4,89,0,-1,11.2,9.5,50000,74,9,4.6
2017,8,6,08:00,UTC,8,1003.7,88,0,-1,11.6,9.6,33677,76,8.6,4.4
2017,8,6,09:00,UTC,8,1003.9,89,0,-1,11.8,10,49539,69,7.9,3.6
2017,8,6,10:00,UTC,8,1004.2,88,0,-1,12,10.1,47665,73,7,3.5
2017,8,6,11:00,UTC,8,1004.3,87,0,-1,11.8,9.7,47059,71,8.1,3.9
2017,8,6,12:00,UTC,8,1004.4,87,0,-1,12.1,10,45768,69,8.2,4.2
2017,8,6,13:00,UTC,8,1004.5,93,0,-1,11.4,10.3,9288,65,6.7,3.4
2017,8,6,14:00,UTC,8,1004.5,90,0,-1,11.6,10,23156,61,7.2,2.7
2017,8,6,15:00,UTC,8,1004.4,90,0,-1,11.5,9.9,48169,56,5.7,2.4
2017,8,6,16:00,UTC,8,1004.4,92,0,-1,11.3,10.1,29032,61,6.2,3.4
2017,8,6,17:00,UTC,8,1004.6,92,0,-1,11.3,10.1,22440,63,6.4,2.4
2017,8,6,18:00,UTC,8,1004.6,94,0,-1,10.8,9.9,18324,49,3.8,1.8
2017,8,6,19:00,UTC,8,1004.3,94,0,-1,10.7,9.7,26346,53,5.8,2.4
2017,8,6,20:00,UTC,8,1004.2,95,0,-1,10.5,9.7,50000,48,5.8,2
2017,8,6,21:00,UTC,8,1004.1,97,0,-1,10.1,9.6,21487,49,4,2
2017,8,6,22:00,UTC,8,1004.1,98,0,-1,9.9,9.6,12332,40,5.4,2.1
2017,8,6,23:00,UTC,8,1004.1,98,0,-1,9.8,9.6,13065,37,3.7,1.5
2017,8,7,00:00,UTC,8,1004.3,97,0,-1,10,9.4,14640,25,3.6,1.6
2017,8,7,01:00,UTC,8,1004.5,97,0,-1,10,9.5,36465,21,4.2,2.2
2017,8,7,02:00,UTC,8,1004.7,97,0,-1,10.1,9.6,35972,1,3.6,1.6
2017,8,7,03:00,UTC,8,1004.8,95,0,-1,10.3,9.5,47981,16,3.5,1.2
2017,8,7,04:00,UTC,8,1005.3,94,0,-1,10.5,9.7,45878,15,2.1,0.9
2017,8,7,05:00,UTC,8,1005.7,96,0,-1,10.5,9.9,12242,333,4.1,1.6
2017,8,7,06:00,UTC,8,1006,96,0,-1,10.8,10.2,21179,345,4.2,2.1
2017,8,7,07:00,UTC,8,1006.5,95,0,-1,11.1,10.3,12318,11,4,1.4
2017,8,7,08:00,UTC,8,1007,89,0,-1,12,10.2,50000,354,4,1.7
2017,8,7,09:00,UTC,8,1007.6,87,0,-1,12.5,10.4,50000,328,4.4,2.2
2017,8,7,10:00,UTC,8,1008.2,85,0,-1,12.8,10.4,50000,358,4,1.6
2017,8,7,11:00,UTC,8,1008.8,85,0,-1,12.9,10.4,35156,324,5,2.1
2017,8,7,12:00,UTC,8,1009.6,79,0,-1,13.2,9.7,50000,337,6.3,2.2
2017,8,7,13:00,UTC,8,1010.3,81,0,-1,13.3,10,50000,356,3.2,1.5
2017,8,7,14:00,UTC,8,1010.9,80,0,-1,13.2,9.8,50000,329,5.5,2.4
2017,8,7,15:00,UTC,8,1011.3,79,0,-1,13.7,10.1,50000,333,4.2,1.7
2017,8,7,16:00,UTC,7,1011.7,79,0,-1,13.8,10.3,50000,325,3.8,1.8
2017,8,7,17:00,UTC,8,1012,84,0,-1,13.3,10.5,50000,14,1.6,0.8
2017,8,7,18:00,UTC,8,1012.5,87,0,-1,13.1,10.9,30503,271,2.3,1.4
2017,8,7,19:00,UTC,7,1013,94,0,-1,11.6,10.7,50000,254,2,1.2
2017,8,7,20:00,UTC,7,1013.4,95,0,-1,11.6,10.8,50000,250,2.5,1.5
2017,8,7,21:00,UTC,8,1013.9,92,0,-1,12.1,10.9,26344,256,2.8,1.5
2017,8,7,22:00,UTC,4,1014.5,96,0,-1,11.1,10.5,30961,260,2.6,1.8
2017,8,7,23:00,UTC,1,1015.1,98,0,-1,10.4,10.1,15633,261,3,2.1
2017,8,8,00:00,UTC,5,1015.7,98,0,-1,10.4,10.2,15833,268,3.7,2.2
2017,8,8,01:00,UTC,5,1016.3,99,0,-1,9.7,9.4,11616,271,3.8,2.3
2017,8,8,02:00,UTC,7,1016.5,99,0,-1,10,9.8,11394,268,3,1.7
2017,8,8,03:00,UTC,5,1017,98,0,-1,10,9.8,9325,256,2.3,1.3
2017,8,8,04:00,UTC,0,1017.3,92,0,-1,11,9.8,15471,266,2,1.2
2017,8,8,05:00,UTC,0,1017.6,88,0,-1,12.4,10.5,29885,267,3.2,2
2017,8,8,06:00,UTC,1,1017.9,82,0,-1,13.6,10.6,29736,250,3.3,1.6
2017,8,8,07:00,UTC,1,1018.1,70,0,-1,14.9,9.4,37255,322,3.1,1.4
2017,8,8,08:00,UTC,3,1018.3,61,0,-1,15.7,8.2,40718,262,3.3,1.5
2017,8,8,09:00,UTC,2,1018.5,62,0,-1,16.4,9,33349,9,2.5,1.3
2017,8,8,10:00,UTC,0,1018.8,60,0,-1,17.2,9.5,38213,270,2.9,1.5
2017,8,8,11:00,UTC,1,1018.9,57,0,-1,17.7,9,46112,282,3.6,1.7
2017,8,8,12:00,UTC,7,1018.9,53,0,-1,18.1,8.4,40558,353,1.9,1
2017,8,8,13:00,UTC,7,1019,57,0,-1,18.7,10.1,45542,266,4.7,1.8
2017,8,8,14:00,UTC,4,1019.1,56,0,-1,18.7,9.7,49583,220,6.4,3.5
2017,8,8,15:00,UTC,1,1019.1,54,0,-1,18.8,9.3,45206,200,5.8,2.9
2017,8,8,16:00,UTC,3,1019.3,61,0,-1,17.8,10.1,50000,206,5,2.4
2017,8,8,17:00,UTC,0,1019.6,64,0,-1,16.8,10,50000,215,4.1,2.4
2017,8,8,18:00,UTC,7,1019.8,75,0,-1,16.1,11.6,46177,204,4.4,1.9
2017,8,8,19:00,UTC,8,1020.2,80,0,-1,15.5,12,42368,206,4,2
2017,8,8,20:00,UTC,8,1020.4,83,0,-1,14.7,11.9,47285,189,3.5,1.6
2017,8,8,21:00,UTC,0,1020.6,88,0,-1,13.6,11.7,34654,179,3,1.8
2017,8,8,22:00,UTC,5,1020.7,91,0,-1,13.3,11.8,38308,182,3.6,1.9
2017,8,8,23:00,UTC,2,1020.8,92,0,-1,13.3,12,37933,192,3.8,2.2
2017,8,9,00:00,UTC,0,1020.8,93,0,-1,13.5,12.4,38155,214,6,3.4
2017,8,9,01:00,UTC,0,1021.1,95,0,-1,13,12.1,37706,219,4.9,2.8
2017,8,9,02:00,UTC,0,1021.3,96,0,-1,12.5,11.8,28640,213,4.5,2.6
2017,8,9,03:00,UTC,0,1021.5,94,0,-1,13,12,40697,217,5.5,2.8
2017,8,9,04:00,UTC,0,1021.5,91,0,-1,13.4,12,37841,210,5.5,3.1
2017,8,9,05:00,UTC,0,1021.4,86,0,-1,14.6,12.3,47354,220,4.2,2.4
2017,8,9,06:00,UTC,0,1021.2,82,0,-1,15.9,12.9,40698,219,5.2,3.1
2017,8,9,07:00,UTC,0,1021,71,0,-1,17.9,12.5,39300,236,6.3,3.3
2017,8,9,08:00,UTC,0,1020.9,64,0,-1,18.9,11.9,48159,223,6.8,3.8
2017,8,9,09:00,UTC,0,1020.8,61,0,-1,19,11.4,50000,,,
2017,8,9,10:00,UTC,1,1020.8,57,0,-1,19.8,11.1,40559,220,7.3,3.9
2017,8,9,11:00,UTC,3,1020.9,59,0,-1,19.7,11.4,39306,235,7.5,4.2
2017,8,9,12:00,UTC,2,1020.6,55,0,-1,20.9,11.5,45533,233,7.9,3.9
2017,8,9,13:00,UTC,1,1020.6,56,0,-1,19.9,11,48989,235,7.7,3.8
2017,8,9,14:00,UTC,2,1020.2,54,0,-1,20.5,10.8,50000,251,4.7,2.4
2017,8,9,15:00,UTC,4,1020.1,59,0,-1,20.1,11.8,48331,214,5.2,2.8
2017,8,9,16:00,UTC,0,1019.8,64,0,-1,19.6,12.5,49168,223,6.8,3.9
2017,8,9,17:00,UTC,0,1019.7,70,0,-1,18.7,13.2,34302,216,4.8,2.3
2017,8,9,18:00,UTC,2,1019.4,77,0,-1,17.9,13.7,49546,199,3.4,1.7
2017,8,9,19:00,UTC,6,1019.2,80,0,-1,17.1,13.6,50000,184,3,1.8
2017,8,9,20:00,UTC,8,1019.3,84,0,-1,16.4,13.7,43298,179,2.8,1.3
2017,8,9,21:00,UTC,8,1019.2,77,0,-1,16.9,12.7,50000,194,4.1,2.3
2017,8,9,22:00,UTC,7,1019,78,0,-1,16.3,12.4,50000,191,3.8,2.5
2017,8,9,23:00,UTC,7,1018.7,81,0,-1,15.8,12.5,50000,187,3.4,2
2017,8,10,00:00,UTC,4,1018.2,89,0,-1,14.2,12.4,50000,149,2.1,1
2017,8,10,01:00,UTC,7,1017.6,90,0,-1,14.2,12.6,38493,166,2.6,1.4
2017,8,10,02:00,UTC,7,1016.7,92,0,-1,13.7,12.4,40104,142,1.8,0.9
2017,8,10,03:00,UTC,7,1016.1,90,0,-1,13.9,12.3,49583,157,3.9,1.7
2017,8,10,04:00,UTC,6,1015.5,91,0,-1,14,12.5,37034,142,2.6,1.3
2017,8,10,05:00,UTC,1,1014.4,86,0,-1,15,12.8,45851,127,2.6,1.2
2017,8,10,06:00,UTC,0,1013.4,80,0,-1,16.6,13.2,50000,111,3.4,1.7
2017,8,10,07:00,UTC,7,1012.5,78,0,-1,16.8,12.9,35790,134,3.9,1.8
2017,8,10,08:00,UTC,8,1012.3,97,3.5,-1,14.3,13.8,5368,117,3.2,2
2017,8,10,09:00,UTC,8,1010.9,98,1.6,-1,14.2,13.9,7727,107,5.4,2.3
2017,8,10,10:00,UTC,8,1009.7,98,0,-1,14.4,14.2,11412,111,4.5,2.4
2017,8,10,11:00,UTC,8,1009.5,99,4.9,-1,14.7,14.5,2260,30,1.9,0.9
2017,8,10,12:00,UTC,8,1008.5,99,0,-1,15.3,15.2,5423,164,4.7,2.4
2017,8,10,13:00,UTC,8,1008,98,0,-1,15.9,15.6,13789,222,7,3.5
2017,8,10,14:00,UTC,7,1007.8,94,0,-1,16.8,15.7,18435,225,6.4,3.7
2017,8,10,15:00,UTC,1,1007,92,0,-1,17.3,15.9,24891,218,5.6,2.8
2017,8,10,16:00,UTC,5,1006.8,93,0,-1,17.2,16,21418,232,3.4,1.9
2017,8,10,17:00,UTC,1,1006.6,91,0,-1,16.4,14.9,25243,239,5,2.8
2017,8,10,18:00,UTC,7,1006.6,94,0,-1,15.5,14.5,22867,241,4.2,2.5
2017,8,10,19:00,UTC,8,1006.4,96,0,-1,14.8,14.2,27250,231,5.2,3.3
2017,8,10,20:00,UTC,7,1006.4,97,0,-1,14.4,13.9,25855,235,5.5,3.4
2017,8,10,21:00,UTC,7,1006.6,96,0,-1,13.8,13.2,45846,241,6.7,3.3
2017,8,10,22:00,UTC,8,1006.9,98,1.3,-1,13.6,13.2,7066,234,6.1,3.6
2017,8,10,23:00,UTC,8,1007.1,99,0,-1,13.4,13.2,25917,249,5.7,2.9
2017,8,11,00:00,UTC,8,1007.2,99,0,-1,13.4,13.2,29808,254,5.1,2.7
2017,8,11,01:00,UTC,8,1007.4,99,0,-1,13.6,13.4,17493,257,6.4,3.5
2017,8,11,02:00,UTC,8,1007.8,98,0.5,-1,13.6,13.3,10806,276,7,4.3
2017,8,11,03:00,UTC,8,1008.3,98,0,-1,13.5,13.1,14651,267,5.9,3.4
2017,8,11,04:00,UTC,7,1008.8,95,0,-1,13.3,12.6,38160,265,6.9,3
2017,8,11,05:00,UTC,8,1009,94,0,-1,13.9,12.9,41423,255,5.7,3.4
2017,8,11,06:00,UTC,2,1008.8,88,0,-1,14.5,12.5,46557,264,6.8,3.5
2017,8,11,07:00,UTC,0,1009,78,0,-1,15.6,11.7,50000,267,7.8,4.7
2017,8,11,08:00,UTC,1,1009.8,71,0,-1,15.8,10.4,50000,260,9.4,5.6
2017,8,11,09:00,UTC,0,1010.2,64,0,-1,16.9,10,49696,267,10.4,5
2017,8,11,10:00,UTC,0,1010.3,63,0,-1,17.6,10.5,47219,284,9.5,5.4
2017,8,11,11:00,UTC,1,1010.3,59,0,-1,18.3,10.3,50000,283,8.5,4.1
2017,8,11,12:00,UTC,2,1010.3,60,0,-1,19,11.2,50000,273,5,3
2017,8,11,13:00,UTC,2,1010.2,54,0,-1,19.7,10,49592,246,7.1,3.5
2017,8,11,14:00,UTC,7,1009.8,58,0,-1,19.8,11.2,50000,239,5.8,2.7
2017,8,11,15:00,UTC,4,1009.4,59,0,-1,19.9,11.5,50000,235,7.6,3.2
2017,8,11,16:00,UTC,5,1008.9,57,0,-1,19.7,11,47778,215,5.2,3.1
2017,8,11,17:00,UTC,5,1009,59,0,-1,19.3,11.1,23760,210,4.6,2.6
2017,8,11,18:00,UTC,7,1009,65,0,-1,18.5,11.9,50000,192,4.3,2.2
2017,8,11,19:00,UTC,7,1008.9,69,0,-1,17.8,12,50000,181,4.4,2.1
2017,8,11,20:00,UTC,1,1009,73,0,-1,17.1,12.2,50000,204,6.8,3.2
2017,8,11,21:00,UTC,0,1009.1,77,0,-1,16.4,12.4,50000,199,6.5,3.4
2017,8,11,22:00,UTC,0,1009.1,81,0,-1,15.9,12.6,50000,206,6.1,3.5
2017,8,11,23:00,UTC,0,1008.9,83,0,-1,15.4,12.6,50000,210,4.8,2.8
2017,8,12,00:00,UTC,0,1008.5,90,0,-1,14.2,12.5,49690,181,4.2,2.2
2017,8,12,01:00,UTC,0,1008.1,93,0,-1,13.6,12.5,46365,174,4.1,2.4
2017,8,12,02:00,UTC,0,1008.2,91,0,-1,14,12.6,50000,190,6,2.9
2017,8,12,03:00,UTC,0,1007.9,90,0,-1,14.2,12.5,50000,185,5.8,2.7
2017,8,12,04:00,UTC,0,1007.5,87,0,-1,15,12.9,47030,187,7.3,3.4
2017,8,12,05:00,UTC,0,1007,84,0,-1,15.7,13.1,48548,198,8.1,3.1
2017,8,12,06:00,UTC,0,1006.3,80,0,-1,16.7,13.1,50000,191,8.1,3.6
2017,8,12,07:00,UTC,0,1006.4,75,0,-1,17.9,13.3,42122,206,8.3,4.7
2017,8,12,08:00,UTC,0,1006.2,69,0,-1,19.3,13.4,45841,188,7.5,3.7
2017,8,12,09:00,UTC,3,1006.1,58,0,-1,21.2,12.7,44338,212,7.1,3.1
2017,8,12,10:00,UTC,7,1006.2,62,0,-1,21.3,13.8,46640,190,6.9,3.1
2017,8,12,11:00,UTC,6,1006.1,65,0,-1,20.4,13.5,50000,181,6.1,2.5
2017,8,12,12:00,UTC,7,1006.4,69,0,-1,19.6,13.7,49964,187,8,3.3
2017,8,12,13:00,UTC,8,1006.3,72,0,-1,19.1,14,49921,191,7.1,3.3
2017,8,12,14:00,UTC,8,1006,82,1.1,-1,17.7,14.6,10731,189,5.9,2.9
2017,8,12,15:00,UTC,7,1005.7,76,0,-1,19,14.8,43523,172,7.4,3.2
2017,8,12,16:00,UTC,7,1005.5,87,0,-1,17.7,15.6,36614,182,3.6,1.8
2017,8,12,17:00,UTC,8,1004.8,76,0,-1,18.6,14.3,45186,217,4.1,2.1
2017,8,12,18:00,UTC,8,1004.3,83,0,-1,17.9,15,48097,160,2.2,0.8
2017,8,12,19:00,UTC,7,1003.4,88,0,-1,17.6,15.7,43471,151,2.6,1.2
2017,8,12,20:00,UTC,8,1002.9,87,0,-1,18.1,16,41975,154,4.5,1.8
2017,8,12,21:00,UTC,8,1002.3,83,0,-1,19,16,47086,170,6.9,3.4
2017,8,12,22:00,UTC,8,1001.9,89,0.5,-1,18.1,16.2,23114,166,6.5,2.6
2017,8,12,23:00,UTC,8,1000.7,97,0.1,-1,17.1,16.5,9620,133,3.1,1.4
2017,8,13,00:00,UTC,8,999.7,98,0,-1,17.3,17,10988,148,4.6,2
2017,8,13,01:00,UTC,8,999.1,98,1.3,-1,17.4,17.1,6466,165,4.3,2
2017,8,13,02:00,UTC,8,998.2,97,0,-1,17.7,17.2,9707,181,5.1,2.2
2017,8,13,03:00,UTC,8,997.5,94,0,-1,17.9,17,22499,175,7,3.1
2017,8,13,04:00,UTC,7,997.3,93,0,-1,18,16.8,36971,200,5.8,2.8
2017,8,13,05:00,UTC,8,997.3,97,0,-1,17.5,17,16124,196,6.9,2.9
2017,8,13,06:00,UTC,8,997.5,97,1.8,-1,16.7,16.2,6979,221,7,3.2
2017,8,13,07:00,UTC,7,998.4,97,3,-1,16,15.6,4400,230,7.6,3.6
2017,8,13,08:00,UTC,6,997.9,98,0,-1,16.5,16.1,25346,221,5.4,2.9
2017,8,13,09:00,UTC,7,998,92,0,-1,17.8,16.4,31069,210,6.9,3.4
2017,8,13,10:00,UTC,7,998.2,86,0,-1,18.6,16.2,35435,200,7.1,3.5
2017,8,13,11:00,UTC,7,998.2,85,0,-1,18.3,15.8,42628,190,7.1,3.4
2017,8,13,12:00,UTC,7,999,94,20.9,-1,16.1,15.1,1308,233,11.1,5
2017,8,13,13:00,UTC,6,998.6,93,0,-1,17.6,16.4,35541,215,6.2,3.5
2017,8,13,14:00,UTC,4,998.9,80,0,-1,18,14.6,50000,237,10.4,4.6
2017,8,13,15:00,UTC,7,999.5,94,1.6,-1,15.7,14.8,10131,227,6.3,3.3
2017,8,13,16:00,UTC,8,1000.6,98,0,-1,14.5,14.3,12424,276,6.2,3
2017,8,13,17:00,UTC,8,1001.9,97,0,-1,13.3,12.9,17371,274,6.9,4
2017,8,13,18:00,UTC,8,1003,96,0,-1,12.6,12,29575,254,7,4.1
2017,8,13,19:00,UTC,7,1003.5,97,0,-1,12.1,11.5,35291,248,5,3
2017,8,13,20:00,UTC,8,1004.3,95,0,-1,11.4,10.6,45092,243,6.3,3.4
2017,8,13,21:00,UTC,7,1004.7,95,0,-1,11.1,10.3,48614,240,6,2.9
2017,8,13,22:00,UTC,7,1005.4,95,0,-1,11,10.2,49359,240,6.8,3.7
2017,8,13,23:00,UTC,6,1005.8,94,0,-1,10.7,9.8,50000,243,5,3
2017,8,14,00:00,UTC,2,1006.4,94,0,-1,10.3,9.3,50000,243,4.9,3
2017,8,14,01:00,UTC,7,1006.9,92,0,-1,10,8.8,50000,246,6.4,3
2017,8,14,02:00,UTC,0,1007.5,94,0,-1,9.4,8.4,50000,243,5.7,3.2
2017,8,14,03:00,UTC,0,1008,93,0,-1,9.1,8,50000,237,5.7,3.6
2017,8,14,04:00,UTC,0,1008.6,89,0,-1,9.6,7.9,45761,236,5.6,3.7
2017,8,14,05:00,UTC,0,1009,82,0,-1,10.9,8,50000,234,6.9,3.3
2017,8,14,06:00,UTC,1,1009.4,80,0,-1,12,8.7,48954,245,7.4,3.5
2017,8,14,07:00,UTC,7,1010,73,0,-1,12.4,7.6,48209,247,10.5,6.4
2017,8,14,08:00,UTC,4,1010.6,69,0,-1,13,7.4,50000,257,9,5.5
2017,8,14,09:00,UTC,6,1011.2,60,0,-1,15.1,7.4,46387,248,12.8,7
2017,8,14,10:00,UTC,4,1011.9,61,0,-1,15.2,7.6,50000,250,10.6,5.8
2017,8,14,11:00,UTC,6,1012.8,60,0,-1,14.9,7.2,50000,256,9.6,5.6
2017,8,14,12:00,UTC,7,1013.4,57,0,-1,15.7,7.1,44592,251,9.1,4.8
2017,8,14,13:00,UTC,7,1014.1,58,0,-1,15.4,7.3,50000,259,10.4,6.1
2017,8,14,14:00,UTC,7,1014.5,58,0,-1,15.7,7.4,50000,247,10.3,5.7
2017,8,14,15:00,UTC,4,1015,58,0,-1,15.6,7.3,50000,261,9,4.9
2017,8,14,16:00,UTC,0,1015.6,61,0,-1,15.3,7.9,50000,275,8.8,4.3
2017,8,14,17:00,UTC,6,1016.2,62,0,-1,14.6,7.5,50000,249,6.1,3.3
2017,8,14,18:00,UTC,1,1016.9,68,0,-1,13.7,7.8,50000,234,5.9,3.2
2017,8,14,19:00,UTC,0,1017.4,71,0,-1,12.9,7.8,50000,233,7,3.6
2017,8,14,20:00,UTC,2,1018.1,74,0,-1,12.5,7.9,50000,236,7.3,4.4
2017,8,14,21:00,UTC,0,1018.7,78,0,-1,11.6,7.9,50000,236,6.4,3.9
2017,8,14,22:00,UTC,0,1019.2,80,0,-1,11.2,7.9,50000,236,7.8,4.9
2017,8,14,23:00,UTC,0,1019.7,84,0,-1,10.5,8,50000,240,6.8,3.8
2017,8,15,00:00,UTC,0,1020.2,89,0,-1,9.6,8,50000,251,4.6,2.8
2017,8,15,01:00,UTC,0,1020.7,94,0,-1,8.7,7.8,50000,257,4,2
2017,8,15,02:00,UTC,0,1021.2,95,0,-1,8.3,7.5,50000,255,3.8,2.2
2017,8,15,03:00,UTC,0,1021.7,95,0,-1,8.6,7.9,50000,247,4.6,2.4
2017,8,15,04:00,UTC,0,1022,91,0,-1,9.6,8.2,50000,241,5.2,2.7
2017,8,15,05:00,UTC,0,1022.2,86,0,-1,11.1,8.8,50000,246,4.3,2.1
2017,8,15,06:00,UTC,0,1022.5,80,0,-1,12.3,9,50000,237,5.2,2.4
2017,8,15,07:00,UTC,0,1022.5,68,0,-1,14,8.3,50000,236,7.1,3.3
2017,8,15,08:00,UTC,0,1022.8,58,0,-1,14.9,6.7,48068,259,8.8,4.7
2017,8,15,09:00,UTC,0,1023.1,51,0,-1,15.3,5.1,47049,248,8.4,5.5
2017,8,15,10:00,UTC,0,1023,50,0,-1,16,5.6,45975,275,8.2,3.8
2017,8,15,11:00,UTC,3,1023.2,51,0,-1,16.8,6.6,41818,242,9.5,5.5
2017,8,15,12:00,UTC,3,1023.1,47,0,-1,17.6,6,50000,249,8.1,4.9
2017,8,15,13:00,UTC,0,1023.2,50,0,-1,17,6.4,42566,280,5,2.7
2017,8,15,14:00,UTC,1,1023.1,47,0,-1,17.6,6,50000,288,6.1,3.3
2017,8,15,15:00,UTC,0,1022.9,48,0,-1,17.3,6.1,50000,284,3.6,1.7
2017,8,15,16:00,UTC,2,1022.8,45,0,-1,17.2,5.2,50000,325,2.7,1.1
2017,8,15,17:00,UTC,7,1022.9,61,0,-1,16,8.4,42470,139,1.7,0.7
2017,8,15,18:00,UTC,1,1023,73,0,-1,14.3,9.5,50000,175,2.7,1.5
2017,8,15,19:00,UTC,7,1022.9,68,0,-1,14.5,8.6,50000,185,3.6,2
2017,8,15,20:00,UTC,8,1022.7,67,0,-1,14.5,8.3,50000,189,4.3,2.3
2017,8,15,21:00,UTC,8,1022.6,66,0,-1,14.7,8.3,50000,195,5.6,2.5
2017,8,15,22:00,UTC,8,1022.8,80,0,-1,13,9.7,50000,191,5.3,3.1
2017,8,15,23:00,UTC,8,1022.2,88,0,-1,12.3,10.3,50000,139,2.6,1.3
2017,8,16,00:00,UTC,7,1022,80,0,-1,13.2,9.8,50000,196,5.7,3.3
2017,8,16,01:00,UTC,8,1022.1,80,0,-1,13.1,9.7,50000,213,6.3,3.7
2017,8,16,02:00,UTC,7,1022.1,84,0,-1,12.5,9.8,50000,210,6,3.4
2017,8,16,03:00,UTC,7,1022.2,87,0,-1,12,9.9,50000,209,5.4,3.1
2017,8,16,04:00,UTC,7,1022.3,86,0,-1,12.3,10,50000,208,6.3,3.4
2017,8,16,05:00,UTC,1,1022.3,84,0,-1,13,10.3,50000,211,6.4,3.6
2017,8,16,06:00,UTC,0,1022.1,82,0,-1,14,11,37713,219,5.4,2.2
2017,8,16,07:00,UTC,3,1021.9,76,0,-1,15,10.8,50000,204,7.3,3.6
2017,8,16,08:00,UTC,4,1021.8,72,0,-1,15.7,10.6,50000,224,5.6,3.4
2017,8,16,09:00,UTC,7,1021.5,64,0,-1,17.2,10.3,49306,185,5.5,2.5
