Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2017,1,28,05:00,UTC,7,1012,99,,,-7.1,-7.3,360,117,1.8,1
2017,1,28,06:00,UTC,7,1011.6,98,,,-7.5,-7.8,8870,98,2.4,0.7
2017,1,28,07:00,UTC,7,1011.4,100,,,-6,-6.1,8560,93,2,1.2
2017,1,28,08:00,UTC,3,1011.2,99,,,-6.5,-6.7,14360,139,2.5,1.1
2017,1,28,09:00,UTC,7,1010.7,100,,,-4.9,-5,16660,114,2.2,0.9
2017,1,28,10:00,UTC,7,1010,100,,,-3.7,-3.7,11590,107,2.6,1.6
2017,1,28,11:00,UTC,7,1009.7,100,,,-2.8,-2.8,17200,208,2,1.1
2017,1,28,12:00,UTC,7,1009.6,100,,,-0.9,-0.9,21880,226,6.9,4
2017,1,28,13:00,UTC,7,1010,100,,,-1.1,-1.1,22130,233,5.3,3.5
2017,1,28,14:00,UTC,7,1010.9,100,,,-2.1,-2.1,17240,240,3.2,2
2017,1,28,15:00,UTC,1,1011.9,100,,,-4,-4,13880,243,2.7,2
2017,1,28,16:00,UTC,0,1012.6,100,,,-4.6,-4.6,19860,265,2.6,1.8
2017,1,28,17:00,UTC,0,1013.2,99,,,-5.9,-6,18700,253,2.3,1.6
2017,1,28,18:00,UTC,0,1013.8,99,,,-6.4,-6.5,32300,262,2.9,2
2017,1,28,19:00,UTC,0,1014,97,,,-7.5,-7.9,23110,264,2,1.3
2017,1,28,20:00,UTC,0,1014.6,97,,,-8.6,-8.9,25010,301,1.3,0.9
2017,1,28,21:00,UTC,3,1014.8,97,,,-9.4,-9.9,20470,141,1.2,0.7
2017,1,28,22:00,UTC,7,1014.9,95,,,-9.7,-10.4,22980,309,1,0.6
2017,1,28,23:00,UTC,7,1014.9,97,,,-9.2,-9.6,29050,52,1.6,1.1
2017,1,29,00:00,UTC,8,1014.7,97,,,-9.1,-9.5,32730,92,2.2,0.9
2017,1,29,01:00,UTC,7,1014.2,95,,,-9.6,-10.2,45140,105,1.3,0.7
2017,1,29,02:00,UTC,5,1014.3,96,,,-9,-9.5,28580,171,1,0.5
2017,1,29,03:00,UTC,8,1013.5,100,,,-5.1,-5.1,1560,198,2.9,1.6
2017,1,29,04:00,UTC,8,1013.1,100,,,-2.3,-2.3,11550,196,6.4,3.2
2017,1,29,05:00,UTC,8,1012.7,100,,,-1.8,-1.8,19680,214,6,3
2017,1,29,06:00,UTC,8,1012.1,100,,,-1.6,-1.6,19780,196,7.4,3.5
2017,1,29,07:00,UTC,8,1011.6,99,,,-1.5,-1.7,7340,215,8.9,4.8
2017,1,29,08:00,UTC,8,1011,99,,,-1.5,-1.7,5650,200,9.2,5
2017,1,29,09:00,UTC,8,1010.3,99,,,-1.5,-1.6,9570,193,7.8,4.8
2017,1,29,10:00,UTC,8,1009.6,99,,,-1.3,-1.4,7360,197,8.3,4.8
2017,1,29,11:00,UTC,8,1008.4,100,,,-1.1,-1.1,10870,208,10.3,5.8
2017,1,29,12:00,UTC,8,1007.6,100,,,-0.9,-0.9,7970,206,10.8,6
2017,1,29,13:00,UTC,8,1007,100,,,-0.8,-0.8,5510,216,13.8,7.5
2017,1,29,14:00,UTC,8,1006.7,100,,,-0.7,-0.7,8410,212,12.1,7.4
2017,1,29,15:00,UTC,8,1006.4,100,,,-0.7,-0.7,8220,214,11.4,7.1
2017,1,29,16:00,UTC,8,1006,99,,,-0.6,-0.8,8540,208,10.7,5.9
2017,1,29,17:00,UTC,8,1005.3,100,,,-0.6,-0.6,3640,210,12.5,7
2017,1,29,18:00,UTC,8,1004.8,100,,,-0.8,-0.8,4320,211,10.5,5.8
2017,1,29,19:00,UTC,7,1004.3,91,,,-0.5,-1.8,8220,210,11.3,6.7
2017,1,29,20:00,UTC,7,1003.4,89,,,-0.5,-2.1,9560,206,12.7,6.3
2017,1,29,21:00,UTC,8,1002.6,91,,,-0.6,-2,9130,197,11.6,7.5
2017,1,29,22:00,UTC,7,1001.4,87,,,-0.2,-2.2,11800,201,11.1,7
2017,1,29,23:00,UTC,8,1000.3,89,,,-0.3,-1.9,11430,196,8.4,5.2
2017,1,30,00:00,UTC,8,999.4,92,,,-0.3,-1.4,6970,198,12,5.8
2017,1,30,01:00,UTC,8,998.2,93,,,-0.2,-1.2,7710,200,10.5,6.7
2017,1,30,02:00,UTC,7,997.6,90,,,-0.7,-2.2,7680,218,14.4,8.4
2017,1,30,03:00,UTC,8,997.2,85,,,-1,-3.3,10950,215,13.3,7.3
2017,1,30,04:00,UTC,7,996.1,88,,,-1.3,-3.1,17320,209,11.2,5.9
2017,1,30,05:00,UTC,8,996,93,,,-1.4,-2.4,16110,222,13.4,8.2
2017,1,30,06:00,UTC,8,996.1,94,,,-2.1,-3,2320,215,11,5.7
2017,1,30,07:00,UTC,8,996,97,,,-2.3,-2.7,2820,219,8.4,5.4
2017,1,30,08:00,UTC,8,996.2,97,,,-2.1,-2.5,13560,223,10,4.8
2017,1,30,09:00,UTC,7,996.6,96,,,-1.8,-2.3,19160,233,8.4,4.9
2017,1,30,10:00,UTC,7,997.5,96,,,-1.6,-2.1,25020,239,7.7,5.1
2017,1,30,11:00,UTC,7,998.3,95,,,-1.6,-2.4,28450,236,7.3,4.4
2017,1,30,12:00,UTC,7,998.9,92,,,-1.5,-2.6,32270,237,5.7,3.5
2017,1,30,13:00,UTC,7,999.6,93,,,-2,-3,38750,234,6.4,4.1
2017,1,30,14:00,UTC,3,1000.5,95,,,-3,-3.6,37150,241,4.6,3.4
2017,1,30,15:00,UTC,7,1001.5,97,,,-3.6,-4.1,31240,254,3.2,2.2
2017,1,30,16:00,UTC,7,1002.7,97,,,-4.5,-4.9,27200,255,3.2,2.3
2017,1,30,17:00,UTC,3,1003.8,98,,,-5,-5.2,22240,273,3.5,2.3
2017,1,30,18:00,UTC,5,1005.6,100,,,-6.4,-6.4,17360,246,1.8,1
2017,1,30,19:00,UTC,7,1007,93,,,-3.4,-4.3,29990,351,4.3,1.6
2017,1,30,20:00,UTC,5,1008.5,94,,,-3.7,-4.6,50000,312,3.7,1.6
2017,1,30,21:00,UTC,5,1009.9,94,,,-3.7,-4.5,50000,322,3.5,2
2017,1,30,22:00,UTC,7,1011.4,89,,,-3.4,-4.9,50000,338,4.7,2.4
2017,1,30,23:00,UTC,5,1013,89,,,-3.8,-5.4,50000,10,4.1,1.5
2017,1,31,00:00,UTC,7,1013.9,85,,,-3.8,-6,50000,351,4.7,2.2
2017,1,31,01:00,UTC,0,1014.9,89,,,-5.2,-6.7,50000,20,3.4,1.1
2017,1,31,02:00,UTC,0,1015.7,87,,,-5.4,-7.2,50000,329,4.3,1.9
2017,1,31,03:00,UTC,0,1016.6,87,,,-6.4,-8.2,50000,334,2.9,1.2
2017,1,31,04:00,UTC,7,1017.4,90,,,-8.8,-10.2,46420,321,2.2,0.8
2017,1,31,05:00,UTC,7,1017.3,97,,,-8.1,-8.5,28950,20,2.2,1.2
2017,1,31,06:00,UTC,7,1018.3,95,,,-9.9,-10.5,39700,255,2.2,1.6
2017,1,31,07:00,UTC,7,1018.6,94,,,-10,-10.8,34280,202,3.3,1.1
2017,1,31,08:00,UTC,8,1018.8,95,,,-9.8,-10.4,28680,0,0.8,0
2017,1,31,09:00,UTC,7,1018.9,94,,,-10.1,-10.9,32500,257,1.3,0.7
2017,1,31,10:00,UTC,7,1018.1,92,,,-8.8,-9.9,26960,153,1.4,0.8
2017,1,31,11:00,UTC,8,1017.2,89,,,-7.9,-9.4,29080,141,0.7,0.5
2017,1,31,12:00,UTC,8,1016.6,86,,,-6.7,-8.7,39640,237,1.1,0.6
2017,1,31,13:00,UTC,7,1016.3,85,,,-6.4,-8.4,44210,243,2.8,1.7
2017,1,31,14:00,UTC,7,1015.5,87,,,-5.8,-7.7,50000,225,6.8,4.4
2017,1,31,15:00,UTC,8,1014.4,94,,,-5.4,-6.2,22390,232,6.4,4.2
2017,1,31,16:00,UTC,8,1013.9,99,,,-5.2,-5.3,14610,236,7.9,4.7
2017,1,31,17:00,UTC,7,1013.2,99,,,-5,-5.2,25570,240,7.3,4.7
2017,1,31,18:00,UTC,8,1013,97,,,-4.9,-5.3,30710,234,5,3.3
